InDate,ExDate,Position,Duration,InSignal,Entry,ExSignal,Exit,DollarBase,Value,TradeRtn,PNL
2002-12-06,2002-12-06,238,0,RTN3_-0.02,61.8991,PNL,63.211,14779.8334,312.2293,0.0211,5092.0627
2002-12-10,2002-12-10,244,0,RTN3_-0.02,61.8305,PNL,62.2975,15092.0627,113.9626,0.0076,5206.0253
2002-12-20,2002-12-20,246,0,RTN3_-0.02,61.5683,PNL,62.1135,15206.0253,134.1387,0.0088,5340.164
2002-12-30,2002-12-30,253,0,RTN3_-0.02,60.5951,PNL,60.8159,15340.164,55.8808,0.0036,5396.0448
2003-01-21,2003-01-24,245,3,RTN3_-0.02,62.721,STOP_OUT,59.6219,15396.0448,-759.2866,-0.0493,4636.7582
2003-01-27,2003-01-28,247,1,RTN3_-0.02,59.1732,PNL,59.2422,14636.7582,17.0552,0.0012,4653.8135
2003-01-29,2003-01-29,248,0,RTN3_-0.02,58.9592,PNL,59.6909,14653.8135,181.4471,0.0124,4835.2605
2003-02-07,2003-02-18,253,6,RTN3_-0.02,58.6072,PNL,59.1042,14835.2605,125.7235,0.0085,4960.984
2003-02-27,2003-02-27,258,0,RTN3_-0.02,57.772,PNL,58.2138,14960.984,113.9704,0.0076,5074.9543
2003-03-11,2003-03-13,268,2,RTN3_-0.02,56.2397,PNL,57.8825,15074.9543,440.2521,0.0292,5515.2064
2003-03-27,2003-03-27,259,0,RTN3_-0.02,59.8761,PNL,60.3959,15515.2064,134.6173,0.0087,5649.8237
2003-04-01,2003-04-01,264,0,RTN3_-0.02,59.0792,PNL,59.6266,15649.8237,144.5343,0.0092,5794.358
2003-05-21,2003-05-21,247,0,RTN3_-0.02,63.8332,PNL,64.2074,15794.358,92.4338,0.0059,5886.7918
2003-05-22,2003-05-22,246,0,RTN3_-0.02,64.4153,PNL,64.845,15886.7918,105.698,0.0067,5992.4898
2003-06-24,2003-06-24,234,0,RTN3_-0.02,68.3134,PNL,68.522,15992.4898,48.8251,0.0031,6041.3148
2003-07-18,2003-07-18,232,0,RTN3_-0.02,68.8698,PNL,69.2106,16041.3148,79.066,0.0049,6120.3808
2003-08-06,2003-08-06,239,0,RTN3_-0.02,67.2492,PNL,67.4509,16120.3808,48.2061,0.003,6168.5869
2003-09-25,2003-10-01,228,4,RTN3_-0.02,70.8028,PNL,71.2706,16168.5869,106.6497,0.0066,6275.2366
2003-11-19,2003-11-19,224,0,RTN3_-0.02,72.6321,PNL,73.1138,16275.2366,107.9113,0.0066,6383.148
2004-01-30,2004-02-02,205,1,RTN3_-0.02,79.6323,PNL,79.948,16383.148,64.7166,0.004,6447.8645
2004-03-11,2004-03-12,208,1,RTN3_-0.02,78.8467,PNL,78.9729,16447.8645,26.2625,0.0016,6474.1271
2004-03-23,2004-03-25,212,2,RTN3_-0.02,77.6096,PNL,78.1375,16474.1271,111.9267,0.0068,6586.0537
2004-04-30,2004-05-05,210,3,RTN3_-0.02,78.9612,PNL,79.3906,16586.0537,90.1803,0.0054,6676.2341
2004-05-11,2004-05-11,216,0,RTN3_-0.02,77.0535,PNL,77.2576,16676.2341,44.0949,0.0026,6720.329
2004-07-07,2004-07-07,211,0,RTN3_-0.02,78.9951,PNL,79.2847,16720.329,61.1203,0.0037,6781.4493
2004-07-26,2004-07-27,217,1,RTN3_-0.02,77.144,PNL,77.5538,16781.4493,88.9125,0.0053,6870.3618
2004-08-06,2004-08-10,221,2,RTN3_-0.02,76.0418,PNL,76.5717,16870.3618,117.1059,0.0069,6987.4677
2004-10-15,2004-10-15,215,0,RTN3_-0.02,78.7634,PNL,78.9337,16987.4677,36.6077,0.0022,7024.0754
2005-01-06,2005-01-06,201,0,RTN3_-0.02,84.6747,PNL,84.7962,17024.0754,24.4287,0.0014,7048.5041
2005-01-24,2005-01-26,203,2,RTN3_-0.02,83.7095,PNL,83.8096,17048.5041,20.3214,0.0012,7068.8255
2005-02-23,2005-02-23,200,0,RTN3_-0.02,85.025,PNL,85.3968,17068.8255,74.3513,0.0044,7143.1768
2005-04-18,2005-04-18,209,0,RTN3_-0.02,81.9067,PNL,82.1794,17143.1768,57.0017,0.0033,7200.1784
2005-04-19,2005-04-19,208,0,RTN3_-0.02,82.6101,PNL,82.8326,17200.1784,46.2789,0.0027,7246.4573
2005-06-27,2005-06-27,201,0,RTN3_-0.02,85.7323,PNL,85.862,17246.4573,26.0721,0.0015,7272.5294
2005-09-22,2005-09-22,197,0,RTN3_-0.02,87.5301,PNL,87.8124,17272.5294,55.601,0.0032,7328.1304
2005-10-06,2005-10-19,199,9,RTN3_-0.02,86.6834,PNL,86.6834,17328.1304,0.0001,0.0,7328.1305
2006-05-15,2006-05-15,184,0,RTN3_-0.02,94.0705,PNL,94.5891,17328.1305,95.4231,0.0055,7423.5536
2006-05-16,2006-05-18,183,2,RTN3_-0.02,94.779,STOP_OUT,92.1861,17423.5536,-474.5155,-0.0272,6949.0381
